"net_id","net_lakes_n","net_averagelakedistance_km","net_averagelakearea_ha","net_dams_n","net_avgorder","net_maxorder","net_minorder","net_rangeorder","vertices_count","edges_count","artic_count","max_cliques","mean_degree_norm","far_vert_1","far_vert_2","far_vert_dist","edge_conn","edge_dens","min_cut","far_min_cut","strength","minlat_id","maxlat_id","minlon_id","maxlon_id","maxkmNS","maxkmEW","min_cut_lat","min_cut_lon","maxlon_dist","maxlat_dist","latavg","lonavg"
708,3,5.724,15.436,2,1,2,1,1,3,3,0,1,1,232181,234576,7.457,2,1,2,2,11.44733333,231605,232181,234576,232181,2.013900401,2.219587671,2,2,0.023131491,0.018213146,30.46030773,-87.27614064
873,3,0.896,4.106,0,0,1,0,1,3,2,1,2,0.666666667,231648,235760,1.791,1,0.666666667,1,1,1.194,231648,235760,235760,235761,0.555463353,0.285604218,1,1,0.002979403,0.005023454,30.55731574,-87.03810228
65,48,71.757,6.683,13,0,2,0,2,48,908,5,6,0.804964539,234102,232320,144.123,1,0.804964539,1,42,2714.802833,231649,233524,234042,232320,54.70746548,56.88366819,42,42,0.595533126,0.494758854,30.90202015,-86.85934765
133,172,93.069,3.648,35,1,2,0,2,172,9216,30,37,0.626682987,233077,234791,211.831,1,0.626682987,1,135,9973.579035,235771,234791,235771,233077,97.06989581,83.2081922,135,135,0.869278017,0.877872699,30.69701778,-86.59177535
100,249,156.723,8.137,93,1,4,0,4,249,21364,38,42,0.691929006,235032,234485,415.661,1,0.691929006,1,1,26893.43588,235960,235032,235362,232122,187.6708927,93.17681821,206,206,0.980244251,1.697242505,31.36227336,-85.84197874
124,4,8.434,4.611,1,1,1,0,1,4,4,1,2,0.666666667,233553,234707,14.971,1,0.666666667,1,2,16.867,233553,234707,233553,233567,6.745690891,2.974411234,2,1,0.031014471,0.061006122,30.51230825,-86.51496755
324,6,19.794,3.731,1,1,2,0,2,6,11,1,2,0.733333333,234794,234255,40.939,1,0.733333333,1,4,72.577,234794,234255,234255,235947,26.96126046,4.135756389,4,4,0.04321202,0.243830018,30.70992407,-86.19692046
444,2,1.121,28.287,0,2,2,1,1,2,1,0,1,1,236135,232646,1.121,1,1,1,1,1.121,232646,236135,232646,236135,2.734793388,0.550502603,1,1,0.005719093,0.024732698,30.1525504,-85.6050206
818,2,0.015,2.726,0,1,1,1,0,2,1,0,1,1,232949,233564,0.015,1,1,1,1,0.015,233564,232949,232949,233564,0.185333305,0.178219969,1,1,0.001856235,0.001676102,30.40310577,-86.4810731
552,2,0.065,10.357,2,0,1,0,1,2,1,0,1,1,233549,235846,0.065,1,1,1,1,0.065,235846,233549,233549,235846,1.272822972,0.022126341,1,1,0.000230601,0.011511051,30.4648611,-86.53153685
603,2,0.116,12.389,0,1,1,1,0,2,1,0,1,1,233714,233727,0.116,1,1,1,1,0.116,233714,233727,233714,233727,0.229530139,0.595644093,1,1,0.006197147,0.002075806,30.29683416,-86.05781719
384,2,7.465,6.153,1,1,2,0,2,2,1,0,1,1,234717,235881,7.465,1,1,1,1,7.465,235881,234717,234717,235881,4.864080704,4.005033631,1,1,0.041762558,0.043989371,30.51623734,-86.44824847
562,2,1.091,3.82,2,0,0,0,0,2,1,0,1,1,235352,234757,1.091,1,1,1,1,1.091,234757,235352,234757,235352,0.23109105,0.638788817,1,1,0.006658638,0.002089922,30.48201297,-86.33168429
6,2604,149.05,25.949,1612,1,7,0,7,2604,150330,361,508,0.04435683,248119,244041,1346.429,1,0.04435683,1,1,17209.48999,246793,238095,248782,241068,482.5592766,473.0447656,1,1,5.117953299,4.364129692,33.86167964,-86.36221137
697,2,13.882,6.981,1,0,1,0,1,2,1,0,1,1,245043,246462,13.882,1,1,1,1,13.882,246462,245043,245043,246462,7.04910255,3.111285264,1,1,0.032486492,0.063750091,30.64617887,-88.19347116
332,2,0.084,2.758,0,1,1,1,0,2,1,0,1,1,247800,245084,0.084,1,1,1,1,0.084,247800,245084,247800,245084,0.431996401,0.081118313,1,1,0.000845486,0.003906853,30.47288086,-88.10797683
777,2,5.399,11.199,0,2,3,0,3,2,1,0,1,1,247191,246582,5.399,1,1,1,1,5.399,247191,246582,247191,246582,0.203468057,4.681642391,1,1,0.048886554,0.001840108,30.65245882,-87.87952353
58,441,281.979,17.149,255,1,7,0,7,441,66153,59,70,0.681849103,250450,249699,633.069,1,0.681849103,1,363,84597.46907,251265,250739,249955,252230,260.0795891,143.6908423,1,2,1.50893322,2.352086287,31.19125749,-88.70214654
69,26,41.157,5.999,11,0,5,0,5,26,301,1,2,0.926153846,250893,252277,85.278,1,0.926153846,1,24,952.9494615,250893,252277,251327,251834,38.7269844,17.17757993,24,24,0.179169873,0.3502359,30.54353808,-89.49056182
44,36,45.377,6.208,19,1,2,0,2,36,413,6,8,0.655555556,251770,252716,119.776,1,0.655555556,1,28,1041.143444,252716,251770,251770,252864,66.54732344,33.66238495,28,28,0.351782757,0.601835182,30.72765713,-89.40806094
192,26,62.475,5.482,18,0,2,0,2,26,325,0,1,1,250524,252928,127.579,25,1,25,25,1561.876538,250109,250524,250524,249707,30.58532275,32.53805219,25,25,0.339931709,0.276605013,30.69889212,-89.24611498
645,2,8.559,15.98,0,0,0,0,0,2,1,0,1,1,249924,252681,8.559,1,1,1,1,8.559,249924,252681,252681,249924,2.095459066,1.041321699,1,1,0.010842182,0.018950739,30.37051493,-88.50282989
128,3,10.035,1.877,0,1,1,1,0,3,2,1,2,0.666666667,250871,249948,20.07,1,0.666666667,1,1,13.38,252712,249948,252712,249948,1.150369325,1.286892846,1,1,0.013409966,0.010403615,30.44997917,-88.27944634
850,2,0.063,8.084,0,1,1,1,0,2,1,0,1,1,249996,249993,0.063,1,1,1,1,0.063,249996,249993,249993,249996,0.258345396,0.293502991,1,1,0.003052078,0.002336403,30.24667724,-89.45691903
561,2,3.927,5.143,0,0,0,0,0,2,1,0,1,1,253168,251722,3.927,1,1,1,1,3.927,251722,253168,251722,253168,1.183322405,0.083050879,1,1,0.000864478,0.010701633,30.34302072,-88.47959024
1,32811,1652.416,80.469,24986,1,9,0,9,32811,35914533,7241,NA,0.06672284,399474,317508,6028.755,1,0.06672284,NA,NA,3629673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,240,122.384,76.87,26,1,6,0,6,240,3679,87,113,0.128277545,84324,74828,380.642,1,0.128277545,1,1,3752.078092,57286,79095,44866,74828,119.2570329,125.9640399,1,1,1.668097832,1.078526895,47.28414831,-92.26889936
293,23,4.989,75.214,2,1,3,0,3,23,34,11,16,0.134387352,40654,352,21.578,1,0.134387352,1,1,14.7486087,352,52144,1612,114091,19.49798133,12.42586672,1,1,0.165784424,0.176334232,47.67733865,-91.03870961
23,237,8.113,38.907,1,1,4,0,4,237,373,124,195,0.013337624,45857,1174,108.208,1,0.013337624,1,1,25.53668354,45857,573,45857,96671,41.64633715,64.98138506,1,1,0.868929644,0.376637701,47.79440546,-90.73029129
164,30,10.463,58.612,0,1,2,0,2,30,52,17,22,0.11954023,88497,33244,40.217,1,0.11954023,1,1,36.27073333,134063,88497,92611,3103,18.81060337,18.90261638,1,1,0.252469633,0.17011778,47.73375917,-90.70052831
322,2,11.307,76.16,0,0,0,0,0,2,1,0,1,1,171,26026,11.307,1,1,1,1,11.307,26026,171,26026,171,1.033520026,1.459230713,1,1,0.019484873,0.009346863,47.7201573,-90.62242651
200,64,15.207,92.513,0,2,4,0,4,64,109,38,47,0.05406746,23951,111074,61.758,1,0.05406746,1,1,51.79778125,84340,62429,105948,20702,22.54564444,66.21244132,1,1,0.889652822,0.203896435,48.04280941,-90.06670314
304,16,39.924,13.623,4,1,3,0,3,16,36,5,6,0.3,17506,16459,131.691,1,0.3,1,5,179.657,16459,15426,3472,82183,21.70956089,39.83640149,5,1,0.520173482,0.196335132,46.53137393,-92.42091616
251,2,9.022,8.801,0,0,1,0,1,2,1,0,1,1,96684,54251,9.022,1,1,1,1,9.022,96684,54251,96684,54251,4.957930909,2.895426412,1,1,0.03817499,0.044838126,47.05173931,-91.90170223
220,7,29.331,21.102,4,0,1,0,1,7,16,1,2,0.761904762,1604,12402,45.141,1,0.761904762,1,5,134.0851429,136075,12402,12402,3514,9.428118656,17.88135415,5,1,0.237028505,0.08526524,47.33688464,-91.50812723
130,45,61.623,36.693,7,1,4,0,4,45,178,19,21,0.17979798,5399,76915,226.833,1,0.17979798,1,1,487.5049333,54244,58315,36382,4749,42.36750175,71.02860709,13,1,0.925163497,0.38315971,46.39541262,-90.69297234
144,15,25.744,10.299,0,1,2,0,2,15,80,2,3,0.761904762,110009,50044,47.415,1,0.761904762,1,12,274.6018667,311,110009,97751,50044,18.10838471,20.13084535,12,12,0.267609938,0.163767113,47.48725134,-91.26769255
180,11,17.878,33.759,0,1,2,0,2,11,26,2,4,0.472727273,117249,15417,37.375,1,0.472727273,1,1,84.514,4157,15417,117249,184,16.18677741,15.75585879,1,6,0.209809631,0.146388639,47.57699553,-91.1433064
277,50,3.038,24.274,0,1,3,0,3,50,56,32,45,0.045714286,250,2751,29.937,1,0.045714286,1,1,6.80452,3031,37449,525,250,15.34800268,16.77304934,1,1,0.224421311,0.138802998,47.82532427,-90.56000235
243,15,23.045,105.183,5,1,4,0,4,15,24,5,8,0.228571429,82185,4905,80.553,1,0.228571429,1,1,73.7452,82185,23961,1179,4905,36.35925274,17.78324622,1,4,0.231650307,0.328822804,46.40030846,-90.26930029
581,6,8.683,21.735,0,0,1,0,1,6,11,1,2,0.733333333,70678,61399,15.856,1,0.733333333,1,4,31.83766667,61399,555,70678,81136,2.911758291,5.314981007,1,4,0.071169271,0.026333119,47.86579644,-90.18500455
400,2,0.269,1.496,0,0,1,0,1,2,1,0,1,1,10314,122554,0.269,1,1,1,1,0.269,10314,122554,10314,122554,0.164692445,0.532338956,1,1,0.00712445,0.001489432,47.83860525,-90.11892905
296,7,4.037,91.395,0,1,2,0,2,7,6,4,6,0.285714286,48986,1530,23.312,1,0.285714286,1,1,6.920571429,4997,70686,5111,105947,7.190673215,11.18171371,1,1,0.145867117,0.065030416,46.47900739,-91.73153116
338,6,9.469,65.832,1,1,3,0,3,6,6,3,4,0.4,50060,86374,29.499,1,0.4,1,1,18.93833333,86374,50060,86374,61397,9.312835147,9.427637149,1,1,0.122886223,0.084222649,46.43528942,-92.03847338
575,4,2.161,17.135,0,2,3,1,2,4,4,1,2,0.666666667,26029,42826,4.352,1,0.666666667,1,1,4.3215,138171,42826,26029,42826,2.645756774,1.644626591,1,1,0.022019118,0.023927476,47.85885186,-90.22668532
216,7,25.473,42.837,1,1,4,0,4,7,10,2,3,0.476190476,4786,68652,60.178,1,0.476190476,1,2,72.77971429,4786,103836,103836,68652,22.77915325,9.183288487,2,3,0.120218266,0.206008223,46.66921378,-91.46099298
308,4,14.898,15.827,0,0,1,0,1,4,6,0,1,1,4036,119,21.396,3,1,3,3,44.695,4036,119,119,15420,8.385377014,5.230042105,3,3,0.069669133,0.075834979,47.59531499,-91.01463272
675,2,11.626,79.09,0,0,0,0,0,2,1,0,1,1,61388,139153,11.626,1,1,1,1,11.626,139153,61388,61388,139153,2.422614079,2.308650695,1,1,0.030961194,0.021909437,47.94549142,-89.84378249
259,2,1.097,4.364,0,0,1,0,1,2,1,0,1,1,119361,113136,1.097,1,1,1,1,1.097,113136,119361,119361,113136,0.90911649,0.873431319,1,1,0.011713458,0.008221793,47.9451235,-89.75871067
589,3,31.59,20.165,0,0,0,0,0,3,3,0,1,1,83,127,39.326,2,1,2,2,63.17933333,83,127,83,46889,8.282130037,5.128072675,2,2,0.067406074,0.074901243,46.88898695,-92.09443717
844,2,8.56,15.613,1,1,1,1,0,2,1,0,1,1,135083,98778,8.56,1,1,1,1,8.56,98778,135083,98778,135083,3.646450369,0.587334053,1,1,0.007733322,0.032977466,46.97974869,-92.00374903
856,2,8.125,11.218,1,0,1,0,1,2,1,0,1,1,254,23966,8.125,1,1,1,1,8.125,254,23966,23966,254,1.295131108,0.934224606,1,1,0.012533958,0.0117128,47.96660709,-89.73472245
55,2,0.92,62.533,0,0,1,0,1,2,1,0,1,1,5468,4916,0.92,1,1,1,1,0.92,4916,5468,4916,5468,0.776407879,1.485796348,1,1,0.019496924,0.007021613,46.79769183,-91.11785034
115,47,18.131,63.417,1,1,4,0,4,47,111,23,26,0.102682701,139148,93680,73.116,1,0.102682701,1,1,85.64089362,137025,129860,3537,2206,35.96636603,27.29211761,5,5,0.354610214,0.325269648,46.26076329,-89.65888829
235,79,52.87,117.638,10,1,5,0,5,79,376,25,35,0.122038299,10337,37486,211.17,1,0.122038299,1,1,503.2652658,4425,26036,30169,10337,54.60349984,70.10200491,1,1,0.912791394,0.493818618,46.37730947,-89.30567631
452,8,2.227,114.342,0,1,4,0,4,8,8,2,6,0.285714286,96698,25001,8.62,1,0.285714286,1,1,4.454,98787,119388,96698,98787,4.745878824,9.412789261,1,1,0.123631652,0.042920387,46.84776145,-87.88231366
81,15,10.591,42.133,2,1,3,0,3,15,27,4,8,0.257142857,19648,131941,49.366,1,0.257142857,1,1,38.12866667,19648,29081,19648,130897,9.025070186,22.64988002,3,3,0.295455397,0.081620184,46.47610063,-87.66036965
608,3,6.825,401.005,0,2,3,2,1,3,3,0,1,1,3424,10332,9.198,2,1,2,2,13.65066667,10332,1106,3424,1106,2.405544412,9.001808666,2,2,0.119388184,0.021755064,47.36501968,-88.02233808
117,49,42.695,94.347,10,1,6,0,6,49,303,12,15,0.257653061,132966,34311,214.256,1,0.257653061,1,4,528.0259592,136060,98795,3284,93671,97.05337443,48.63432434,1,1,0.637662633,0.877723284,46.75306227,-88.49278527
710,4,12.541,7.658,0,0,1,0,1,4,4,1,2,0.666666667,36393,21785,23.579,1,0.666666667,1,1,25.083,36393,25173,21785,36393,3.561913203,10.3576227,2,1,0.13556066,0.032212936,46.65693302,-88.42505758
212,33,11.34,57.729,5,1,4,0,4,33,73,9,18,0.138257576,139147,97778,44.644,1,0.138257576,1,4,50.17254545,11370,54276,97778,22893,16.51413415,44.03263794,1,1,0.57586133,0.149349161,46.61565433,-87.80912831
536,10,22.82,96.978,1,1,4,0,4,10,19,3,5,0.422222222,87465,135064,52.073,1,0.422222222,1,1,86.7144,109021,3250,87465,3250,13.37944187,24.9763875,1,1,0.327477037,0.12099989,46.75356156,-87.83065448
802,2,11.037,6.547,0,1,2,0,2,2,1,0,1,1,61403,28036,11.037,1,1,1,1,11.037,28036,61403,61403,28036,9.513300453,1.143767346,1,1,0.014909249,0.0860356,46.43751886,-86.53076862
752,7,22.739,37.512,0,1,3,0,3,7,12,2,3,0.571428571,128799,137029,45.57,1,0.571428571,1,1,77.96371429,2391,137029,19654,10333,15.34005582,9.340563302,4,1,0.122052113,0.138731129,46.56947471,-85.95803282
169,34,40.756,17.271,1,1,4,0,4,34,167,9,11,0.297682709,34306,139133,129.241,1,0.297682709,1,1,400.3708824,85341,139133,34306,132964,43.10441688,55.06850849,15,1,0.719227173,0.389824162,46.54312048,-85.21148216
666,4,9.784,42.598,0,2,2,0,2,4,3,2,3,0.5,62435,3156,29.351,1,0.5,1,1,14.6755,62435,3156,116258,3156,14.18604462,4.449965929,1,1,0.058217361,0.128294578,46.6347967,-85.3771234
242,6,17.951,63.351,4,1,2,0,2,6,8,2,3,0.533333333,98803,2635,38.455,1,0.533333333,1,1,47.868,98803,2635,37480,2635,19.56768349,8.219624611,1,3,0.107083982,0.176964598,46.40669154,-89.96569292
492,3,2.361,116.45,0,2,2,2,0,3,2,1,2,0.666666667,2521,71691,4.721,1,0.666666667,1,1,3.147333333,71691,2521,71691,124685,3.582396572,3.56295413,1,1,0.047055633,0.032398182,47.14185504,-88.30214437
846,2,2.071,1.502,1,1,1,1,0,2,1,0,1,1,114110,91578,2.071,1,1,1,1,2.071,114110,91578,114110,91578,0.870598758,1.400145105,1,1,0.018394195,0.007873449,46.85968771,-88.90982215
397,4,1.947,30.713,0,2,3,1,2,4,3,1,3,0.5,43863,53230,5.53,1,0.5,1,1,2.9205,43863,1110,53230,49000,1.033509354,8.27847194,1,1,0.109997937,0.009346766,47.46236408,-87.87323621
469,5,9.327,7.149,0,1,2,0,2,5,7,1,2,0.7,83255,136059,13.181,1,0.7,1,1,26.1152,15450,83255,136059,141159,4.980272377,8.223169597,3,1,0.107540222,0.045040176,46.61433265,-87.55904301
570,6,5.099,164.531,1,1,4,0,4,6,6,2,4,0.4,111081,38527,21.07,1,0.4,1,1,10.19766667,3676,25015,3676,111081,16.17712895,8.028432932,1,1,0.104414156,0.146301381,46.31309768,-86.85819047
379,13,26.962,7.789,0,0,2,0,2,13,48,3,4,0.615384615,45905,135072,76.83,1,0.615384615,1,1,199.1033846,95696,93679,45905,93679,14.58924726,24.28905799,9,1,0.317547931,0.131941028,46.59770273,-85.59560076
181,2,0.163,9.396,0,0,1,0,1,2,1,0,1,1,106963,126742,0.163,1,1,1,1,0.163,106963,126742,126742,106963,0.058061071,0.572454461,1,1,0.007504046,0.000525088,46.74159684,-88.89940422
720,2,18.369,22.646,1,2,4,0,4,2,1,0,1,1,22949,105970,18.369,1,1,1,1,18.369,22949,105970,105970,22949,12.65847404,1.921955868,1,1,0.025356992,0.114479661,47.08707531,-88.74645319
574,3,5.286,31.142,0,0,1,0,1,3,3,0,1,1,112123,2638,6.129,2,1,2,2,10.572,112123,103865,2638,103865,2.773143062,3.426685617,2,2,0.045529156,0.025079522,47.46006438,-88.04703266
349,2,11.139,6.62,0,1,2,0,2,2,1,0,1,1,61414,102785,11.139,1,1,1,1,11.139,61414,102785,102785,61414,0.894604738,6.628559744,1,1,0.086341003,0.008090552,46.39731965,-86.98566097
797,3,0.937,111.539,0,2,3,0,3,3,2,1,2,0.666666667,41777,89559,1.874,1,0.666666667,1,1,1.249333333,89559,41777,89559,41777,1.076811401,3.686130515,1,1,0.048160163,0.009738378,46.56260984,-86.36508271
819,3,11.697,102.447,0,0,1,0,1,3,2,1,2,0.666666667,912,122607,23.394,1,0.666666667,1,1,15.596,52172,912,912,52172,3.307664656,11.17594448,1,1,0.148394633,0.029913584,47.42597365,-87.9076982
377,2,8.675,8.924,0,0,0,0,0,2,1,0,1,1,58332,112133,8.675,1,1,1,1,8.675,58332,112133,112133,58332,3.762892903,0.944737837,1,1,0.012406622,0.03403054,46.83921902,-88.1872555
796,3,21.562,3.014,0,0,1,0,1,3,3,0,1,1,84350,18579,26.461,2,1,2,2,43.124,18579,84350,84350,12411,17.99950841,3.639804266,2,2,0.047786434,0.162782466,46.82490799,-88.02894938
517,5,6.484,14.935,1,1,3,0,3,5,5,2,3,0.5,39617,132968,15.887,1,0.5,1,1,12.968,132968,72714,112128,72714,3.193479444,5.728136629,1,2,0.075034361,0.028880925,46.7033714,-87.60360912
74,58,47.705,38.653,19,1,5,0,5,58,379,16,18,0.229280097,19666,33266,153.441,1,0.229280097,1,1,623.4613448,2916,1263,72752,95701,62.43913647,61.08545848,1,1,0.796812501,0.564681901,46.4749344,-87.60487247
424,2,10.22,5.647,0,0,0,0,0,2,1,0,1,1,105968,36399,10.22,1,1,1,1,10.22,36399,105968,105968,36399,3.299699879,0.930694144,1,1,0.012180183,0.029841553,46.65360707,-87.562553
600,2,3.104,21.007,0,2,2,1,1,2,1,0,1,1,15446,132975,3.104,1,1,1,1,3.104,132975,15446,132975,15446,2.661093676,1.856774147,1,1,0.024343309,0.024066179,46.74979095,-89.78084232
245,2,19.328,26.5,0,1,2,0,2,2,1,0,1,1,3454,123623,19.328,1,1,1,1,19.328,3454,123623,3454,123623,7.277711736,6.256688433,1,1,0.082912061,0.065817568,47.32145841,-88.22076066
182,3,12.482,109.617,1,1,2,0,2,3,2,1,2,0.666666667,688,96696,24.963,1,0.666666667,1,1,16.642,96696,54273,96696,688,11.68797217,12.2042893,1,1,0.159792694,0.105702716,46.6781936,-85.17906158
68,364,162.896,227.314,113,1,6,0,6,364,5262,132,169,0.079647625,4237,126731,535.638,1,0.079647625,1,1,4709.666126,4714,120499,141136,37499,241.0359467,135.3624632,1,2,1.69312566,2.179860968,44.0939185,-89.16604722
56,453,116.551,45.862,59,1,6,0,6,453,9479,157,191,0.092588251,40691,17531,466.335,1,0.092588251,1,1,4877.649038,36402,61423,17531,80155,182.2193111,117.9307529,1,1,1.520762042,1.647939941,45.84288019,-88.12074626
622,2,15.235,1.652,1,2,2,1,1,2,1,0,1,1,66659,59427,15.235,1,1,1,1,15.235,66659,59427,59427,66659,4.107319726,4.63986734,1,1,0.058578865,0.037145439,44.64043721,-88.12408865
104,17,36.546,38.652,14,2,4,0,4,17,32,9,10,0.235294118,125784,128792,138.734,1,0.235294118,1,1,137.5835294,14472,5495,125784,14472,36.13940422,24.97885634,1,1,0.310302116,0.326834556,43.68642679,-87.93868575
112,5,46.563,19.017,9,1,3,0,3,5,10,0,1,1,3546,104912,86.674,4,1,4,4,186.2524,38561,104912,104912,3546,17.39482092,16.63019797,4,4,0.208198977,0.157313843,44.14803031,-88.03140813
171,4,8.286,11.544,2,0,1,0,1,4,4,1,2,0.666666667,69709,4872,15.963,1,0.666666667,1,1,16.5725,69709,4872,69709,4332,8.453078963,2.274922299,1,2,0.028560967,0.076447257,44.31407821,-87.72754896
573,6,18.753,7.302,1,0,1,0,1,6,11,1,2,0.733333333,60402,28067,32.908,1,0.733333333,1,4,68.76133333,130875,27119,130875,68675,11.16740557,9.455084987,1,4,0.121592029,0.100994859,45.69028772,-87.48874383
565,6,19.806,19.826,0,0,1,0,1,6,8,2,3,0.533333333,66672,25026,40.958,1,0.533333333,1,1,52.81533333,22914,66662,25026,109041,14.95773245,4.942048885,3,1,0.063937,0.135273504,46.02390185,-86.57569762
307,12,42.019,75.636,0,1,1,0,1,12,39,3,4,0.590909091,21833,32292,95.283,1,0.590909091,1,8,273.1205,21833,32292,73794,88536,44.3366787,14.53667827,8,1,0.188549189,0.40096839,46.16538225,-86.70624136
298,4,40.763,15.741,0,0,1,0,1,4,6,0,1,1,131925,4834,69.537,3,1,3,3,122.2895,131925,53259,131925,93696,8.341775002,18.22346615,3,3,0.230626908,0.075440655,44.77950074,-88.35366989
845,2,7.869,6.441,0,2,3,2,1,2,1,0,1,1,84370,33293,7.869,1,1,1,1,7.869,84370,33293,84370,33293,3.541982301,2.376784101,1,1,0.029976453,0.032032687,44.5809431,-88.04790395
874,2,3.433,15.682,0,2,2,1,1,2,1,0,1,1,37505,4355,3.433,1,1,1,1,3.433,4355,37505,37505,4355,1.671123248,1.920924505,1,1,0.024020427,0.015113166,44.0785451,-87.74622122
323,5,7.42,65.203,1,2,3,0,3,5,4,2,4,0.4,61439,38557,29.062,1,0.4,1,1,11.8728,26064,38557,38557,51121,10.41072398,3.196416134,1,1,0.040906545,0.094151645,45.41723049,-87.5128179
495,9,27.039,13.212,1,1,3,0,3,9,18,3,4,0.5,97796,103896,50.265,1,0.5,1,1,108.1562222,97802,97796,59438,3380,22.39027723,8.631292832,1,5,0.111833208,0.202491338,46.1064856,-86.8297626
429,2,11.417,5.645,0,0,1,0,1,2,1,0,1,1,119419,85348,11.417,1,1,1,1,11.417,119419,85348,85348,119419,2.381722787,4.883657547,1,1,0.061890009,0.021539628,44.85869303,-87.41463074
459,2,4.409,8.366,0,0,1,0,1,2,1,0,1,1,117301,72735,4.409,1,1,1,1,4.409,72735,117301,117301,72735,0.192459141,1.960185607,1,1,0.025227797,0.001740546,45.73436434,-87.3355056
374,3,39.764,5.941,0,0,0,0,0,3,3,0,1,1,57305,5376,46.882,2,1,2,2,79.52866667,1809,57305,5376,1809,16.54701895,2.267250948,2,2,0.028257395,0.149646562,43.8819703,-87.86978312
625,3,121.423,12.304,0,0,1,0,1,3,3,0,1,1,27099,54290,160.295,2,1,2,2,242.8453333,54290,27099,27099,54290,28.43055078,31.663159,2,2,0.409764286,0.257117865,46.0409771,-87.64571267
886,2,7.591,193.65,1,1,2,0,2,2,1,0,1,1,4818,78007,7.591,1,1,1,1,7.591,4818,78007,78007,4818,7.711795984,4.132100756,1,1,0.052468422,0.069743303,44.97139707,-87.22958029
86,36,53.602,33.316,19,1,4,0,4,36,154,12,14,0.244444444,4345,51145,193.459,1,0.244444444,1,1,458.595,126703,4836,14495,5247,54.76559492,28.2483217,2,5,0.35018721,0.49528456,43.5612058,-88.08540181
77,7,22.74,4.901,2,1,2,1,1,7,21,0,1,1,1446,130843,39.098,6,1,6,6,136.4385714,130843,31281,1446,96734,22.41674146,7.637909777,6,6,0.093603634,0.202730673,42.8605664,-88.03742763
649,2,15.729,2.42,0,2,2,1,1,2,1,0,1,1,51148,70774,15.729,1,1,1,1,15.729,51148,70774,51148,70774,3.373748322,6.535762579,1,1,0.080145075,0.030511226,42.89784648,-87.89442795
146,33,26.878,10.421,14,1,4,0,4,33,132,8,11,0.25,117309,9204,95.498,1,0.25,1,8,215.0251515,28083,94727,117309,94727,23.79281709,45.50986432,8,8,0.5461089,0.215175512,41.52985931,-87.10803935
309,27,37.521,7.76,4,0,2,0,2,27,257,4,5,0.732193732,39645,113180,83.949,1,0.732193732,1,22,714.28,44936,106001,53283,136972,22.474464,35.24098676,1,1,0.424306236,0.2032527,41.74620886,-86.63904786
341,3,7.802,2.09,0,1,3,0,3,3,2,1,2,0.666666667,125786,124716,15.604,1,0.666666667,1,1,10.40266667,125786,136971,125786,124716,9.547349195,3.306563843,1,1,0.040352937,0.086343527,42.60065103,-87.88996297
399,3,0.493,23.445,0,2,2,2,0,3,2,1,2,0.666666667,119431,31280,0.986,1,0.666666667,1,1,0.657333333,31280,119431,31280,119431,1.630149945,0.298500885,1,1,0.003608701,0.014742615,42.00732355,-86.54361846
333,2,4.534,123.34,0,1,1,1,0,2,1,0,1,1,6472,53286,4.534,1,1,1,1,4.534,53286,6472,6472,53286,1.523035901,3.772518389,1,1,0.045368897,0.013773906,41.67159327,-87.57121596
829,3,0.555,4.786,0,1,2,0,2,3,2,1,2,0.666666667,111128,122612,1.11,1,0.666666667,1,1,0.74,122612,111128,122612,111128,1.163086924,1.74424014,1,1,0.02100062,0.010518629,41.74545932,-86.83856634
63,454,77.241,39.893,86,1,6,0,6,454,2939,213,274,0.028580875,2217,91633,430.353,1,0.028580875,1,1,1000.048322,54312,50136,68707,91633,116.1084105,156.1451648,1,1,1.88378097,1.050051644,41.87339107,-85.68543882
64,825,292.137,77.487,220,1,6,0,6,825,24111,344,421,0.070935569,107107,93761,850.529,1,0.070935569,1,1,17075.69627,107045,63646,82259,132828,266.8028102,303.9452876,1,1,3.736513833,2.412889198,43.04721215,-84.24725968
758,4,14.091,188.617,1,2,4,0,4,4,4,1,2,0.666666667,141107,101895,21.555,1,0.666666667,1,1,28.183,141107,55303,101895,55303,6.891104498,15.82024681,2,1,0.19360527,0.062321201,42.77309348,-86.04204554
224,23,45.306,33.243,0,1,3,0,3,23,142,6,7,0.561264822,2055,29150,86.802,1,0.561264822,1,1,559.4355652,136948,3281,111152,29150,32.5306375,21.71202335,1,1,0.264325433,0.29419789,42.44820505,-86.15374359
153,174,60.037,35.952,36,1,5,0,5,174,1403,78,90,0.093216398,4139,108019,315.567,1,0.093216398,1,1,968.1887126,68708,140120,14516,138077,85.75847683,139.4700206,1,1,1.696191389,0.775575423,42.38297939,-85.24956352
177,55,67.362,74.512,9,1,5,0,5,55,227,19,22,0.152861953,49068,81243,333.86,1,0.152861953,1,1,556.0442545,40773,49068,4134,1513,96.62927275,119.9849994,1,1,1.509769222,0.873887828,44.44500055,-85.25758033
373,2,3.031,264.717,0,0,1,0,1,2,1,0,1,1,3431,1514,3.031,1,1,1,1,3.031,1514,3431,1514,3431,3.224607036,0.024100379,1,1,0.000305685,0.029162435,44.90833108,-85.8411442
